lune_lat,lune_lon,class,etype_pred,prob_eq,prob_ex,prob_co
-51.526,-15.724,0,eq,0.7941988,6.895437e-08,0.20580111
49.808,28.264,0,eq,0.9678534,0.032040052,0.000106557934
22.303,12.68,0,eq,0.99747676,0.001862662,0.0006604932
-28.192,11.344,0,eq,0.8127789,8.522174e-08,0.18722098
-72.708,4.83,2,co,0.10687406,3.5489413e-11,0.89312595
-75.908,4.933,2,co,0.08660589,1.9806554e-11,0.91339415
38.406,10.378,0,eq,0.94193876,0.05799083,7.041311e-05
72.952,15.962,1,ex,0.10235171,0.8976479,3.4655986e-07
75.413,-20.191,1,ex,0.0025843508,0.99741566,8.2497514e-10
-77.51,-4.738,2,co,0.1305234,6.233234e-11,0.8694766
-48.743,-5.98,0,eq,0.688099,2.4384896e-08,0.31190094
41.052,4.527,0,eq,0.80770385,0.19227013,2.59644e-05
-50.245,-23.311,0,eq,0.89972734,3.0197876e-07,0.10027236
45.656,-17.845,1,ex,0.095913514,0.9040862,3.1047006e-07
-25.753,-26.316,0,eq,0.9958419,6.622132e-05,0.0040917783
-42.311,-28.816,0,eq,0.975361,3.5328244e-06,0.02463546
14.66,-20.652,0,eq,0.92125195,0.078691915,5.6138473e-05
47.926,-13.635,1,ex,0.111762665,0.88823694,4.0241565e-07
50.369,29.312,0,eq,0.96957135,0.030318031,0.00011061347
77.871,-1.323,1,ex,0.009814283,0.99018574,7.2367974e-09
-10.927,23.328,0,eq,0.90932226,3.64752e-07,0.09067739
33.07,22.201,0,eq,0.9961957,0.0033471845,0.0004572143
-11.703,20.486,0,eq,0.9232249,4.9541944e-07,0.07677458
-61.876,-20.781,0,eq,0.6662182,2.0109853e-08,0.33378175
-16.534,-8.019,0,eq,0.9914669,2.0238685e-05,0.008512918
2.62,11.742,0,eq,0.9932985,3.8488197e-05,0.006663045
-30.938,-24.843,0,eq,0.9908441,1.8036317e-05,0.009137829
-52.821,26.375,2,co,0.123072855,5.2764872e-11,0.87692714
-9.9,18.455,0,eq,0.9476868,9.808318e-07,0.052312143
-7.223,-23.311,0,eq,0.9977042,0.001746464,0.00054937135
-33.418,5.589,0,eq,0.8043926,7.732716e-08,0.1956073
-29.061,-12.692,0,eq,0.97533196,3.5258797e-06,0.02466454
-27.089,2.961,0,eq,0.91478604,4.092506e-07,0.08521352
12.132,-9.36,0,eq,0.99079156,0.008963334,0.00024507314
16.52,20.42,0,eq,0.9967714,0.00015847177,0.003070023
-30.603,6.582,0,eq,0.8368207,1.1459124e-07,0.16317916
-27.963,13.855,0,eq,0.7803142,5.9318484e-08,0.21968572
-29.187,21.968,0,eq,0.60780174,1.2230482e-08,0.39219823
-53.866,20.421,2,co,0.1585371,1.0896036e-10,0.84146285
-25.41,22.677,0,eq,0.68283606,2.3270028e-08,0.31716397
9.2,26.418,0,eq,0.9858474,1.3026117e-05,0.014139535
68.961,3.121,1,ex,0.04411252,0.95588744,8.4938996e-08
7.673,29.1,0,eq,0.9781215,6.084753e-06,0.02187241
65.497,-25.472,1,ex,0.0044343607,0.9955656,1.9849273e-09
-15.357,-6.127,0,eq,0.9910562,1.8742741e-05,0.008924972
-24.683,-11.641,0,eq,0.9838668,7.1260733e-06,0.016126005
-45.147,-4.987,0,eq,0.74751997,4.2445382e-08,0.25248
24.467,3.252,0,eq,0.986723,0.013084603,0.00019226829
9.09,-24.697,0,eq,0.9465468,0.05337847,7.4732045e-05
42.66,-21.056,1,ex,0.100393966,0.8996057,3.3540326e-07
16.057,-5.327,0,eq,0.98968923,0.010083413,0.000227316
30.195,23.498,0,eq,0.99772817,0.001522509,0.0007493684
-33.534,-3.293,0,eq,0.9022833,3.1706816e-07,0.097716354
-18.382,-27.039,0,eq,0.99817336,0.000336142,0.0014904821
-37.031,-8.491,0,eq,0.90992445,3.692766e-07,0.09007524
11.164,20.065,0,eq,0.99412906,5.6334105e-05,0.0058146324
-44.944,7.845,0,eq,0.5064763,5.2648415e-09,0.49352375
-39.729,-14.185,0,eq,0.92716503,5.450391e-07,0.0728344
-7.021,10.148,0,eq,0.9833345,6.7715678e-06,0.016658787
-14.724,2.389,0,eq,0.98045415,5.191337e-06,0.019540673
-21.007,-24.041,0,eq,0.99703777,0.000119051634,0.0028431525
35.252,6.976,0,eq,0.9454517,0.054474585,7.3659794e-05
-27.935,2.216,0,eq,0.9126502,3.909486e-07,0.0873493
-71.363,14.597,2,co,0.07004681,1.1077983e-11,0.92995316
36.46,22.937,0,eq,0.993877,0.0057997433,0.00032322344
-72.352,17.298,2,co,0.057693824,6.54624e-12,0.9423061
-0.553,21.79,0,eq,0.97539175,3.6587426e-06,0.024604691
-15.72,-8.044,0,eq,0.9923058,2.3972065e-05,0.007670146
-20.53,-19.333,0,eq,0.99557096,5.956527e-05,0.004369503
-64.837,19.155,2,co,0.08325764,1.777045e-11,0.9167424
3.212,-11.889,0,eq,0.9971125,0.002318286,0.00056915433
13.406,15.769,0,eq,0.99701214,0.00018319259,0.0028046556
-26.781,16.205,0,eq,0.7660754,5.112916e-08,0.23392454
1.122,-16.447,0,eq,0.9963303,0.0032117658,0.00045798268
42.3,-22.913,1,ex,0.086404726,0.9135951,2.6034348e-07
-10.908,-7.203,0,eq,0.9953727,5.544248e-05,0.0045718746
-37.001,28.164,2,co,0.3118804,8.7507257e-10,0.68811953
-50.189,-19.155,0,eq,0.85954595,1.5624573e-07,0.14045388
-28.654,-20.435,0,eq,0.9891916,1.3749899e-05,0.010794597
-3.018,-12.573,0,eq,0.9982644,0.0007024983,0.001033177
54.495,15.64,0,eq,0.66541666,0.33456987,1.3414604e-05
43.448,21.806,0,eq,0.97347414,0.02640442,0.00012136623
-32.051,-19.955,0,eq,0.98278886,6.4054225e-06,0.017204715
-11.826,22.44,0,eq,0.9077004,3.5288272e-07,0.092299245
41.579,15.864,0,eq,0.954154,0.045762673,8.335289e-05
78.526,-14.777,1,ex,0.0029307383,0.9970693,1.0121579e-09
42.726,-24.135,1,ex,0.07187361,0.9281262,1.9116156e-07
-27.28,4.166,0,eq,0.903496,3.2461026e-07,0.096503705
2.686,9.422,0,eq,0.99468166,5.7853616e-05,0.005260448
18.967,17.809,0,eq,0.99788123,0.0004043433,0.0017144068
-28.416,-28.103,0,eq,0.9951906,5.192202e-05,0.00475747
-32.331,-26.399,0,eq,0.99071467,1.7626759e-05,0.009267781
-68.769,21.052,2,co,0.05942374,7.0902745e-12,0.9405762
10.321,-2.741,0,eq,0.99725276,0.002142528,0.0006047504
-13.007,28.92,0,eq,0.8247471,9.841306e-08,0.17525285
-46.678,22.611,2,co,0.22574915,3.123746e-10,0.7742508
-42.702,24.013,2,co,0.27051285,5.5027366e-10,0.7294871
2.409,-8.208,0,eq,0.9980196,0.00106885,0.0009115875
-53.341,13.885,2,co,0.23337144,3.4601327e-10,0.7666286
50.482,-15.542,1,ex,0.06577995,0.9342199,1.6486955e-07
28.18,-7.104,0,eq,0.88351667,0.11644224,4.1074094e-05
-44.841,26.678,2,co,0.20463029,2.3170414e-10,0.7953697
-26.669,1.29,0,eq,0.92976576,5.8196787e-07,0.07023367
80.676,21.734,1,ex,0.069790214,0.9302095,1.8198942e-07
34.517,-13.826,1,ex,0.49353424,0.5064594,6.3746625e-06
-56.582,6.443,2,co,0.28037772,6.173593e-10,0.71962225
35.058,6.545,0,eq,0.9438947,0.056033228,7.218095e-05
10.529,11.409,0,eq,0.997227,0.00021160375,0.0025613178
-17.154,-12.16,0,eq,0.99395895,3.5634006e-05,0.0060053454
-27.099,-21.112,0,eq,0.9916785,2.1085718e-05,0.008300471
-38.04,-17.136,0,eq,0.9539869,1.2254795e-06,0.046011828
14.759,-26.773,0,eq,0.82244337,0.17752852,2.8102835e-05
76.982,-12.771,1,ex,0.0039960416,0.9960039,1.6757851e-09
79.849,14.856,1,ex,0.037740793,0.96225905,6.5656444e-08
10.483,-22.998,0,eq,0.94658536,0.053339846,7.47748e-05
-20.994,20.867,0,eq,0.8019643,7.5219276e-08,0.19803566
19.867,-15.63,0,eq,0.9057187,0.09423254,4.8800805e-05
-14.012,-0.419,0,eq,0.98647726,9.526091e-06,0.013513243
-13.067,13.683,0,eq,0.95199394,1.1388105e-06,0.04800496
32.118,14.636,0,eq,0.99034965,0.009412834,0.00023755053
36.83,-9.012,0,eq,0.5614506,0.43854076,8.598373e-06
17.889,11.681,0,eq,0.99805814,0.0009034025,0.0010384186
-18.041,26.863,0,eq,0.76559544,5.0878608e-08,0.23440444
46.684,2.553,0,eq,0.54730725,0.45268467,8.087592e-06
-12.633,3.32,0,eq,0.98335904,6.772557e-06,0.016634151
-12.211,-23.681,0,eq,0.99835855,0.0006723462,0.0009691577
-72.011,-10.605,2,co,0.2564651,4.6454968e-10,0.74353486
-7.743,28.485,0,eq,0.8987414,2.9651562e-07,0.10125825
55.759,-17.096,1,ex,0.028751668,0.9712484,4.196454e-08
-36.939,10.237,0,eq,0.65294826,1.7928175e-08,0.3470517
32.756,6.87,0,eq,0.9645259,0.035374574,9.961496e-05
-19.207,-8.482,0,eq,0.9886685,1.2726482e-05,0.011318741
31.4,19.739,0,eq,0.9959714,0.0035911964,0.00043741253
62.615,-1.535,1,ex,0.060796455,0.93920344,1.4458791e-07
-18.63,-4.68,0,eq,0.9845011,7.6125443e-06,0.015491301
26.465,-8.376,0,eq,0.89542145,0.10453368,4.4900007e-05
-40.946,23.043,2,co,0.31699085,9.2385155e-10,0.68300915
25.82,7.104,0,eq,0.99053407,0.009225311,0.00024062506
-83.132,-23.32,2,co,0.24579087,4.0650197e-10,0.7542091
-48.897,6.42,2,co,0.43990618,2.9788763e-09,0.5600938
-54.29,20.874,2,co,0.1504259,9.3590746e-11,0.8495741
-15.18,-20.698,0,eq,0.99785256,0.00022308234,0.0019243872
-29.003,-1.987,0,eq,0.9324857,6.247261e-07,0.06751366
32.415,-5.108,0,eq,0.8265664,0.17340486,2.8750666e-05
-62.129,-20.19,0,eq,0.64901686,1.7332878e-08,0.3509831
40.472,-23.668,1,ex,0.10091054,0.89908916,3.3833112e-07
31.439,7.9,0,eq,0.97613484,0.023734834,0.00013028958
26.053,20.91,0,eq,0.9980196,0.0010146205,0.0009658052
-35.014,-7.442,0,eq,0.9203325,4.6308782e-07,0.07966703
69.686,-16.823,1,ex,0.005990594,0.9940094,3.238396e-09
-35.043,18.295,0,eq,0.53847486,6.875148e-09,0.4615251
-0.523,-13.862,0,eq,0.9978004,0.0014888897,0.0007107619
56.981,19.562,0,eq,0.6929922,0.3069926,1.5119236e-05
64.68,-15.789,1,ex,0.011350819,0.98864913,9.173921e-09
66.311,-19.032,1,ex,0.007067482,0.99293256,4.238576e-09
-5.403,-17.787,0,eq,0.99819916,0.0010161574,0.000784629
31.95,-17.651,1,ex,0.46982387,0.5301705,5.719155e-06
79.669,22.443,1,ex,0.085633695,0.91436607,2.5644624e-07
-1.434,8.554,0,eq,0.9926642,2.7662672e-05,0.007308154
8.714,8.217,0,eq,0.9974425,0.00024946372,0.002308015
-49.466,17.089,2,co,0.25273257,4.4358453e-10,0.7472674
24.802,8.898,0,eq,0.9939995,0.005672838,0.00032778262
30.143,-1.804,0,eq,0.9214779,0.07846584,5.626213e-05
14.292,15.826,0,eq,0.9972607,0.00021741746,0.0025218257
23.742,-16.748,0,eq,0.80255675,0.19741797,2.527602e-05
20.821,3.797,0,eq,0.9937649,0.005915956,0.00031918785
9.944,9.395,0,eq,0.9975013,0.00026325206,0.0022354233
-49.273,21.486,2,co,0.20246875,2.2441043e-10,0.7975312
-18.304,12.721,0,eq,0.9214255,4.749188e-07,0.07857409
51.503,-17.369,1,ex,0.04764609,0.9523538,9.6484904e-08
-31.913,-27.838,0,eq,0.99238694,2.4388582e-05,0.0075887265
3.516,-7.941,0,eq,0.99789447,0.0012833042,0.0008221833
50.489,-10.513,1,ex,0.111825846,0.8881737,4.0280318e-07
-44.674,24.799,2,co,0.22876307,3.25372e-10,0.7712369
-44.133,-24.677,0,eq,0.9545541,1.2520181e-06,0.045444615
2.609,-26.054,0,eq,0.9798589,0.01999582,0.00014526633
-84.388,-9.73,2,co,0.108925976,3.7427783e-11,0.891074
-21.289,16.983,0,eq,0.84808207,1.3305396e-07,0.15191783
45.035,23.404,0,eq,0.9721101,0.027772678,0.00011733222
33.075,-7.263,0,eq,0.75650114,0.24347875,2.0146223e-05
-47.914,-25.216,0,eq,0.9338932,6.487206e-07,0.066106096
1.646,2.92,0,eq,0.99680746,0.00013937059,0.003053135
-33.936,25.528,2,co,0.4224703,2.5527465e-09,0.57752967
-59.162,-1.41,2,co,0.35501593,1.359923e-09,0.6449841
45.034,-25.719,1,ex,0.04530087,0.95469904,8.875502e-08
28.631,24.949,0,eq,0.9980661,0.0008730141,0.0010608659
31.56,-17.745,1,ex,0.48261318,0.5173808,6.0658604e-06
-39.817,28.957,2,co,0.2509474,4.3381418e-10,0.7490526
49.04,12.026,0,eq,0.75320154,0.24677864,1.9836372e-05
40.814,21.57,0,eq,0.9831287,0.016707186,0.00016409616
-81.262,3.456,2,co,0.06695777,9.798887e-12,0.9330423
21.224,-0.913,0,eq,0.9862634,0.013548621,0.0001879899
-24.228,11.895,0,eq,0.86524916,1.6987629e-07,0.13475062
26.959,-6.998,0,eq,0.90582275,0.094128475,4.884352e-05
1.256,1.196,0,eq,0.99715567,0.00017168271,0.0026726245
38.43,-4.604,0,eq,0.6429559,0.35703194,1.2182862e-05
21.277,-28.17,0,eq,0.5531368,0.4468549,8.294777e-06
-29.65,5.252,0,eq,0.86578786,1.7124745e-07,0.13421199
-52.633,12.086,2,co,0.26842463,5.368224e-10,0.7315754
-25.905,-25.909,0,eq,0.99558866,5.9965765e-05,0.0043513523
-0.936,5.402,0,eq,0.9948966,5.2323616e-05,0.0050510704
-69.306,4.602,2,co,0.13508332,6.873634e-11,0.8649167
8.462,-27.203,0,eq,0.9314181,0.06851961,6.229626e-05
-57.627,16.797,2,co,0.15058264,9.387273e-11,0.8494174
-24.03,21.272,0,eq,0.7377671,3.860192e-08,0.26223293
9.285,-17.221,0,eq,0.9819202,0.01792312,0.00015671179
-46.233,-27.27,0,eq,0.9547223,1.2600566e-06,0.045276433
-65.886,-1.358,2,co,0.23322609,3.4534825e-10,0.76677394
-45.27,27.49,2,co,0.19043186,1.8678512e-10,0.8095681
-18.157,9.347,0,eq,0.94298387,8.432746e-07,0.05701521
-11.285,-0.198,0,eq,0.99011785,1.5928887e-05,0.0098661985
13.011,29.502,0,eq,0.98779327,1.6929942e-05,0.012189775
13.962,-3.924,0,eq,0.9943072,0.0053527704,0.0003400342
-66.35,19.945,2,co,0.072751135,1.2282928e-11,0.92724884
6.21,-3.697,0,eq,0.9979875,0.0010966598,0.0009158087
-1.074,9.542,0,eq,0.99221605,2.526947e-05,0.0077587175
-30.133,12.381,0,eq,0.7620482,4.9071737e-08,0.2379517
59.091,-19.36,1,ex,0.015402171,0.9845978,1.5098724e-08
36.617,20.748,0,eq,0.99124825,0.00849812,0.00025357155
-19.626,2.639,0,eq,0.96411127,1.8758781e-06,0.035886813
29.759,0.381,0,eq,0.94611377,0.05381192,7.430892e-05
-0.771,24.014,0,eq,0.9687525,2.428916e-06,0.031245114
6.28,6.104,0,eq,0.99727803,0.00021585006,0.0025060675
6.853,-22.153,0,eq,0.97556543,0.024306403,0.00012817926
-26.173,-20.94,0,eq,0.99245024,2.4724095e-05,0.007525086
-13.211,-6.353,0,eq,0.99330187,3.008672e-05,0.0066681183
39.353,-10.958,1,ex,0.39434135,0.60565466,3.9603165e-06
-25.785,-5.383,0,eq,0.96590245,2.0461573e-06,0.034095455
-19.991,-11.551,0,eq,0.99086237,1.8095176e-05,0.009119607
1.116,-0.774,0,eq,0.9975414,0.00023270321,0.0022258412
-25.061,9.356,0,eq,0.8809921,2.172583e-07,0.119007654
-20.398,12.208,0,eq,0.90616524,3.421506e-07,0.09383447
-56.304,-15.269,0,eq,0.6898479,2.4768658e-08,0.3101521
-35.66,9.625,0,eq,0.69368845,2.5635927e-08,0.30631155
25.61,-28.922,1,ex,0.35571083,0.6442859,3.2229686e-06
22.723,-5.851,0,eq,0.9616684,0.038237177,9.44372e-05
48.271,5.492,0,eq,0.58139396,0.41859677,9.368048e-06
-6.943,-20.564,0,eq,0.99812454,0.0011721919,0.00070316595
38.134,-13.373,1,ex,0.36538473,0.63461185,3.3984536e-06
6.616,-3.462,0,eq,0.9979627,0.0011451178,0.0008921747
1.815,29.404,0,eq,0.9605802,1.6955205e-06,0.039417986
-62.191,15.279,2,co,0.12111799,5.043091e-11,0.878882
7.891,19.292,0,eq,0.9919464,3.2778993e-05,0.008020893
27.561,-19.6,0,eq,0.58445877,0.41553178,9.49181e-06
50.996,10.039,0,eq,0.6223091,0.37767982,1.1155577e-05
61.386,15.364,1,ex,0.3796124,0.6203839,3.6674924e-06
-27.612,7.201,0,eq,0.8714042,1.865014e-07,0.12859567
-59.454,-11.653,0,eq,0.5438102,7.186499e-09,0.45618987
-8.239,-21.205,0,eq,0.99823415,0.0009991031,0.00076666387
6.196,7.002,0,eq,0.9970393,0.00018240437,0.0027783206
-47.206,12.789,2,co,0.36086553,1.4398794e-09,0.63913447
-6.169,-2.079,0,eq,0.99563557,6.186305e-05,0.0043026307
-23.789,1.591,0,eq,0.94757015,9.768235e-07,0.052428834
-69.084,-24.336,0,eq,0.56345326,8.457723e-09,0.4365467
29.663,3.418,0,eq,0.96612555,0.03377162,0.00010281606
10.678,-6.565,0,eq,0.9953105,0.004299083,0.00039043845
59.399,1.685,1,ex,0.12901644,0.87098306,5.143359e-07
-69.638,-11.31,2,co,0.3085588,8.444815e-10,0.6914412
32.295,6.756,0,eq,0.9668151,0.033080537,0.00010427198
33.967,24.8,0,eq,0.9968509,0.0026151414,0.00053391175
25.302,23.486,0,eq,0.9980445,0.00056738115,0.0013881268
30.646,12.271,0,eq,0.9894622,0.010313732,0.00022405412
-53.188,-3.412,0,eq,0.53126496,6.4752634e-09,0.46873504
9.641,1.466,0,eq,0.9980508,0.0009313699,0.0010178175
-29.154,5.072,0,eq,0.87403286,1.9429423e-07,0.12596697
-38.925,13.93,0,eq,0.5313014,6.4772268e-09,0.4686986
-41.976,27.458,2,co,0.2364496,3.6033232e-10,0.76355046
3.861,5.461,0,eq,0.99673635,0.0001453775,0.003118249
-35.929,-7.248,0,eq,0.9106792,3.7509844e-07,0.08932046
-66.763,-5.009,2,co,0.26721084,5.2912225e-10,0.73278916
-16.306,13.177,0,eq,0.9341457,6.531732e-07,0.06585365
-52.903,5.036,2,co,0.37533477,1.6546169e-09,0.6246652
10.426,-20.412,0,eq,0.9638399,0.036061794,9.830486e-05
-13.833,23.899,0,eq,0.87199986,1.882308e-07,0.12799992
-80.299,-13.403,2,co,0.17367141,1.4221724e-10,0.8263285
19.89,21.642,0,eq,0.9974687,0.00025676194,0.002274544
-63.269,2.211,2,co,0.22847684,3.2412115e-10,0.7715232
-83.571,-8.631,2,co,0.10831539,3.6843664e-11,0.89168453
-39.293,25.5,2,co,0.3099543,8.5722707e-10,0.6900457
-28.461,29.11,2,co,0.48211372,4.286791e-09,0.5178863
-6.567,1.998,0,eq,0.9930912,2.8791934e-05,0.0068800435
6.567,20.046,0,eq,0.9898912,2.1947822e-05,0.010086914
12.656,-15.117,0,eq,0.9754852,0.024386857,0.00012796184
-18.567,-8.765,0,eq,0.9898267,1.518203e-05,0.010158082
-50.547,27.109,2,co,0.13732067,7.2037e-11,0.86267936
35.112,-23.429,1,ex,0.20275927,0.7972396,1.1325991e-06
-2.124,25.942,0,eq,0.9563098,1.3525412e-06,0.043688796
-61.191,4.893,2,co,0.22659574,3.1598593e-10,0.7734043
56.164,2.309,1,ex,0.20557214,0.79442674,1.1607854e-06
-9.361,28.893,0,eq,0.8765465,2.0219869e-07,0.12345333
62.644,15.381,1,ex,0.33415446,0.66584265,2.8526251e-06
0.898,9.0,0,eq,0.9939501,4.2203774e-05,0.0060076523
-15.573,20.792,0,eq,0.8819838,2.208381e-07,0.11801598
-3.037,11.015,0,eq,0.9887368,1.3144564e-05,0.01124999
47.481,-21.119,1,ex,0.053692937,0.94630694,1.17613155e-07
8.48,-16.245,0,eq,0.9866084,0.013200497,0.0001911075
32.551,-15.407,0,eq,0.5210033,0.47898942,7.2072994e-06
10.646,-20.208,0,eq,0.96349627,0.03640609,9.766775e-05
-16.949,-24.338,0,eq,0.9980665,0.00028629997,0.0016472941
-51.642,29.899,2,co,0.11003585,3.8505223e-11,0.88996416
-29.664,-20.484,0,eq,0.98781824,1.1304246e-05,0.012170393
-17.91,-4.067,0,eq,0.98490477,7.950366e-06,0.015087282
-13.661,11.8,0,eq,0.9569599,1.3750906e-06,0.043038696
-39.475,22.865,2,co,0.34929284,1.2852784e-09,0.6507071
49.328,2.605,1,ex,0.44068477,0.5593102,4.985077e-06
28.763,15.644,0,eq,0.9954507,0.004150059,0.00039932277
-37.539,27.596,2,co,0.3105302,8.625315e-10,0.6894698
17.051,25.691,0,eq,0.9949582,7.290691e-05,0.0049688662
-25.347,15.449,0,eq,0.80374396,7.675673e-08,0.196256
-48.484,-14.726,0,eq,0.83131456,1.0680535e-07,0.1686854
63.921,-8.523,1,ex,0.025086198,0.97491384,3.354849e-08
1.574,-10.049,0,eq,0.9979462,0.0012222888,0.0008315718
12.766,-3.762,0,eq,0.99547994,0.004118768,0.00040119293
19.426,23.986,0,eq,0.99676174,0.0001576194,0.003080582
7.971,7.273,0,eq,0.99745315,0.0002510439,0.00229586
-61.034,-21.145,0,eq,0.6921337,2.5280764e-08,0.30786628
-45.185,-0.729,0,eq,0.6708392,2.0937437e-08,0.32916084
27.423,-24.292,1,ex,0.43212086,0.5678743,4.783132e-06
-16.696,21.76,0,eq,0.8574383,1.5158938e-07,0.14256155
-28.419,-6.648,0,eq,0.95896065,1.4921173e-06,0.041037876
29.594,-20.361,1,ex,0.47502556,0.5249685,5.858281e-06
-28.199,-25.703,0,eq,0.99402785,3.6309277e-05,0.0059358603
31.39,-29.568,1,ex,0.17237684,0.8276223,8.5004814e-07
-41.673,20.635,2,co,0.34183466,1.1930835e-09,0.65816534
5.812,26.208,0,eq,0.9799985,6.6716957e-06,0.019994823
23.5,2.204,0,eq,0.98698145,0.012823757,0.00019478245
-20.189,22.078,0,eq,0.7986249,7.2439335e-08,0.201375
-37.79,12.019,0,eq,0.5975884,1.1230499e-08,0.4024116
-35.469,-1.145,0,eq,0.8583071,1.534851e-07,0.14169271
-70.775,-6.918,2,co,0.22849761,3.2421135e-10,0.7715024
-49.251,-14.084,0,eq,0.81029207,8.277582e-08,0.1897078
-44.041,-3.362,0,eq,0.7428411,4.054658e-08,0.2571588
-44.212,5.372,0,eq,0.57426476,9.251008e-09,0.42573518
67.563,20.678,1,ex,0.31466717,0.6853303,2.5412473e-06
4.213,-5.782,0,eq,0.99802303,0.0010332932,0.0009437343
34.437,22.656,0,eq,0.9955212,0.00407489,0.00040395002
52.114,6.484,1,ex,0.45697102,0.5430236,5.3861245e-06
44.103,-23.808,1,ex,0.06233862,0.93766123,1.5074573e-07
46.723,-28.018,1,ex,0.0289441,0.97105587,4.242683e-08
-45.305,8.871,2,co,0.4772972,4.114731e-09,0.5227028
-42.255,9.156,0,eq,0.5459299,7.314019e-09,0.45407012
-24.343,-29.314,0,eq,0.9973496,0.00014601139,0.0025043562
-66.178,-5.954,2,co,0.29106656,6.9701334e-10,0.7089334
4.998,25.732,0,eq,0.9793426,6.0778116e-06,0.02065134
-16.666,2.615,0,eq,0.97475624,3.392707e-06,0.025240375
-45.255,-16.863,0,eq,0.89643764,2.8403392e-07,0.10356206
6.129,-19.007,0,eq,0.9868096,0.012997463,0.00019288612
46.235,3.511,0,eq,0.5979333,0.4020567,1.0054477e-05
-72.807,12.242,2,co,0.07220389,1.20325494e-11,0.92779607
11.066,-17.66,0,eq,0.97311324,0.026766421,0.000120258585
-8.562,24.665,0,eq,0.9207351,4.675091e-07,0.0792644
46.339,17.373,0,eq,0.9156458,0.08430095,5.3247364e-05
-32.165,-3.071,0,eq,0.9137346,4.0008806e-07,0.08626496
-11.767,23.897,0,eq,0.8960968,2.822747e-07,0.10390284
-6.368,-27.733,0,eq,0.99535626,0.004321586,0.00032210536
47.922,-22.588,1,ex,0.043539677,0.9564602,8.312393e-08
-6.228,24.765,0,eq,0.93798876,7.276617e-07,0.06201047
-4.241,-13.96,0,eq,0.99829787,0.0006833353,0.0010188611
-37.043,26.629,2,co,0.3357842,1.1223208e-09,0.6642158
-37.877,26.645,2,co,0.31905755,9.441814e-10,0.6809424
47.378,-9.109,1,ex,0.19105133,0.8089476,1.0190025e-06
-74.129,-3.73,2,co,0.15439008,1.0089928e-10,0.84560996
53.199,-0.834,1,ex,0.21517907,0.78481966,1.2596868e-06
38.699,27.153,0,eq,0.99506855,0.0045549124,0.0003765534
32.219,-28.623,1,ex,0.1712739,0.8287252,8.40533e-07
-47.276,-1.598,0,eq,0.63872313,1.58739e-08,0.3612769
-10.899,21.607,0,eq,0.9222423,4.8409277e-07,0.077757314
-0.174,18.047,0,eq,0.9836215,7.3487004e-06,0.016371202
8.189,12.758,0,eq,0.9959462,0.00010445701,0.0039493293
4.266,-24.167,0,eq,0.9794447,0.020411685,0.00014365166
-2.669,-24.426,0,eq,0.9942427,0.0054464573,0.00031073656
20.069,19.792,0,eq,0.9978036,0.0003630834,0.0018332938
3.748,-19.524,0,eq,0.9908484,0.0089064585,0.0002450615
77.067,6.22,1,ex,0.02215922,0.97784084,2.7375249e-08
-23.67,22.956,0,eq,0.7161721,3.147441e-08,0.283828
-23.165,26.657,0,eq,0.65925974,1.8931356e-08,0.34074023
-9.912,-18.148,0,eq,0.9982827,0.00042610025,0.00129119
60.747,18.54,0,eq,0.50947684,0.49051628,6.847765e-06
-44.341,-26.568,0,eq,0.9610854,1.6342062e-06,0.03891297
-60.059,25.068,2,co,0.08281524,1.7512203e-11,0.9171848
-62.675,-5.377,2,co,0.34981552,1.2919531e-09,0.65018445
79.993,14.306,1,ex,0.03502514,0.9649748,5.805562e-08
18.402,-5.585,0,eq,0.98338044,0.01645379,0.00016573707
4.848,9.263,0,eq,0.99579656,9.414211e-05,0.0041093496
-20.852,-13.408,0,eq,0.99158657,2.071066e-05,0.008392732
52.863,28.503,0,eq,0.9463281,0.053597365,7.4521864e-05
-21.751,25.911,0,eq,0.7050829,2.8421447e-08,0.29491717
-15.67,18.097,0,eq,0.9050301,3.3453043e-07,0.09496954
15.365,-19.72,0,eq,0.9220664,0.077876925,5.65856e-05
-49.014,10.938,2,co,0.35487834,1.3580899e-09,0.6451217
39.18,16.512,0,eq,0.9730531,0.0268268,0.000120085904
45.867,-16.466,1,ex,0.107976794,0.8920228,3.795046e-07
-52.968,-0.463,2,co,0.4776098,4.125704e-09,0.5223901
16.336,-7.119,0,eq,0.98569864,0.014118255,0.00018304841
25.714,-8.667,0,eq,0.90382105,0.0961309,4.8033213e-05
-67.399,4.988,2,co,0.14998189,9.2795834e-11,0.85001814
9.994,18.602,0,eq,0.99416095,5.668043e-05,0.0057823276
35.836,27.982,0,eq,0.99716115,0.0022524463,0.0005863425
-67.778,-27.416,0,eq,0.65588266,1.8387102e-08,0.3441173
-72.841,-13.319,2,co,0.28024825,6.164419e-10,0.7197518
82.378,21.901,1,ex,0.057099253,0.94290066,1.3026174e-07
-73.334,3.538,2,co,0.10993922,3.841066e-11,0.8900607
16.609,7.517,0,eq,0.997815,0.0013924855,0.00079238514
-10.464,2.844,0,eq,0.98783803,1.1341912e-05,0.012150603
-29.69,25.994,0,eq,0.51450217,5.6307528e-09,0.48549786
9.664,28.55,0,eq,0.98341066,1.0042263e-05,0.016579213
-16.629,-18.879,0,eq,0.9970818,0.00012232881,0.002795805
-36.42,-16.057,0,eq,0.95769584,1.4163938e-06,0.042302795
